contact_id,account_id,first_name,last_name,email,phone,title,department,created_date
CON000519,ACC000256,Isabella,Condori,isabella.condori@wom955.cl,+56 933253864,Jefe,Legal,2020-07-09
CON000520,ACC000256,Paula,Morales,paula.morales@wom611.cl,+56 953921815,Especialista,Marketing,2024-03-11
CON000521,ACC000256,Daniela,Gonzalez,daniela.gonzalez@wom822.cl,+56 982945287,Ejecutivo,Atencion al Cliente,2020-06-02
CON000522,ACC000257,Juan,Vargas,juan.vargas@wom779.cl,+56 985397879,Asistente,Legal,2021-08-20
CON000523,ACC000257,Ricardo,Torres,ricardo.torres@wom547.cl,+56 936526119,Gerente,Operaciones,2022-07-16
CON000524,ACC000257,Sebastian,Diaz,sebastian.diaz@wom888.cl,+56 987248548,Gerente,Atencion al Cliente,2020-08-11
CON000525,ACC000258,Jorge,Fernandez,jorge.fernandez@wom650.cl,+56 982043534,Asistente,Marketing,2020-09-04
CON000526,ACC000259,Sebastian,Morales,sebastian.morales@wom038.cl,+56 936514396,Asistente,Ventas,2024-10-11
CON000527,ACC000259,Paula,Lopez,paula.lopez@wom968.cl,+56 973866599,Ejecutivo,TI,2020-03-23
CON000528,ACC000259,Maria,Chavez,maria.chavez@wom667.cl,+56 914883769,Asistente,Ventas,2022-03-22
CON000529,ACC000260,Fernando,Vasquez,fernando.vasquez@wom016.cl,+56 983555521,Analista,TI,2022-04-08
CON000530,ACC000260,Rosa,Rodriguez,rosa.rodriguez@wom335.cl,+56 985481719,Asistente,Ventas,2022-08-04
CON000531,ACC000260,Alejandro,Quispe,alejandro.quispe@wom838.cl,+56 939149666,Supervisor,Atencion al Cliente,2020-09-24
CON000532,ACC000261,Maria,Martinez,maria.martinez@wom646.cl,+56 914949500,Director,Marketing,2023-04-15
CON000533,ACC000262,Daniel,Garcia,daniel.garcia@wom625.cl,+56 992719492,Asistente,Ingenieria,2020-07-07
CON000534,ACC000262,Andres,Gonzalez,andres.gonzalez@wom349.cl,+56 923847907,Supervisor,Recursos Humanos,2023-03-21
CON000535,ACC000263,Carmen,Chavez,carmen.chavez@wom772.cl,+56 925442610,Director,Compras,2020-12-19
CON000536,ACC000263,Fernando,Torres,fernando.torres@wom458.cl,+56 928248145,Coordinador,Finanzas,2024-12-14
CON000537,ACC000264,Patricia,Hernandez,patricia.hernandez@wom164.cl,+56 940239724,Analista,TI,2022-10-18
CON000538,ACC000265,Alejandro,Condori,alejandro.condori@wom327.cl,+56 914951532,Coordinador,Compras,2020-10-08
CON000539,ACC000265,Jorge,Quispe,jorge.quispe@wom933.cl,+56 961217709,Consultor,Marketing,2023-07-15
CON000540,ACC000266,Gabriela,Cruz,gabriela.cruz@wom660.cl,+56 936269516,Asistente,Ingenieria,2024-05-19
CON000541,ACC000266,Carlos,Torres,carlos.torres@wom093.cl,+56 948709982,Ejecutivo,Recursos Humanos,2021-07-07
CON000542,ACC000266,Valentina,Rodriguez,valentina.rodriguez@wom109.cl,+56 971483697,Supervisor,Ventas,2024-07-18
CON000543,ACC000267,Daniela,Gutierrez,daniela.gutierrez@wom265.cl,+56 945477822,Analista,Legal,2020-07-24
CON000544,ACC000267,Fernando,Torres,fernando.torres@wom036.cl,+56 931764125,Gerente,TI,2023-03-25
CON000545,ACC000268,Javier,Cruz,javier.cruz@wom142.cl,+56 912027235,Especialista,TI,2023-04-26
CON000546,ACC000268,Mariana,Quispe,mariana.quispe@wom448.cl,+56 912191557,Especialista,Ingenieria,2021-01-20
CON000547,ACC000269,Juan,Huaman,juan.huaman@wom255.cl,+56 949357156,Jefe,Recursos Humanos,2020-04-25
CON000548,ACC000269,Valentina,Reyes,valentina.reyes@wom052.cl,+56 948790814,Coordinador,Legal,2020-01-02
CON000549,ACC000270,Maria,Perez,maria.perez@wom580.cl,+56 945984250,Gerente,Recursos Humanos,2020-05-01
CON000550,ACC000270,Miguel,Perez,miguel.perez@wom718.cl,+56 987029507,Coordinador,Ingenieria,2024-09-29
CON000551,ACC000271,Rosa,Hernandez,rosa.hernandez@wom066.cl,+56 977063398,Coordinador,Ventas,2020-07-25
CON000552,ACC000271,Carlos,Martinez,carlos.martinez@wom097.cl,+56 959619167,Asistente,Marketing,2024-06-09
CON000553,ACC000271,Gabriela,Perez,gabriela.perez@wom400.cl,+56 969542079,Consultor,Ventas,2023-11-21
CON000554,ACC000272,Maria,Huaman,maria.huaman@wom907.cl,+56 959498321,Director,Finanzas,2021-09-20
CON000555,ACC000272,Paula,Quispe,paula.quispe@wom711.cl,+56 957512541,Supervisor,TI,2022-03-12
CON000556,ACC000272,Ana,Hernandez,ana.hernandez@wom971.cl,+56 942437656,Coordinador,Recursos Humanos,2021-03-28
CON000557,ACC000273,Maria,Chavez,maria.chavez@wom311.cl,+56 949298023,Consultor,Compras,2021-05-02
CON000558,ACC000273,Sebastian,Gonzalez,sebastian.gonzalez@wom401.cl,+56 978736779,Ejecutivo,Ingenieria,2022-07-03
CON000559,ACC000273,Mariana,Ramirez,mariana.ramirez@wom534.cl,+56 947496180,Ejecutivo,Finanzas,2021-06-09
CON000560,ACC000274,Jose,Perez,jose.perez@wom733.cl,+56 972335653,Jefe,Finanzas,2020-12-06
CON000561,ACC000275,Valentina,Torres,valentina.torres@wom740.cl,+56 923858570,Jefe,Recursos Humanos,2024-08-24
CON000562,ACC000275,Javier,Ramirez,javier.ramirez@wom362.cl,+56 970387850,Asistente,Ventas,2022-07-13
CON000563,ACC000276,Andres,Gomez,andres.gomez@wom682.cl,+56 998266317,Supervisor,Compras,2020-05-31
CON000564,ACC000277,Pedro,Gomez,pedro.gomez@wom770.cl,+56 930859946,Ejecutivo,Ingenieria,2020-07-09
CON000565,ACC000277,Luis,Perez,luis.perez@wom797.cl,+56 914708819,Especialista,Ingenieria,2023-08-31
CON000566,ACC000278,Sofia,Huaman,sofia.huaman@wom142.cl,+56 930332221,Coordinador,Recursos Humanos,2021-02-24
CON000567,ACC000279,Sofia,Sanchez,sofia.sanchez@wom546.cl,+56 979930639,Supervisor,Ventas,2021-09-01
CON000568,ACC000280,Daniel,Vargas,daniel.vargas@wom444.cl,+56 951330331,Especialista,Ventas,2020-04-21
CON000569,ACC000281,Lucia,Gonzalez,lucia.gonzalez@wom668.cl,+56 992967539,Jefe,Operaciones,2020-07-17
CON000570,ACC000281,Ana,Flores,ana.flores@wom757.cl,+56 945081981,Consultor,Recursos Humanos,2022-08-27
CON000571,ACC000282,Carlos,Condori,carlos.condori@wom635.cl,+56 976013587,Consultor,Legal,2023-08-07
CON000572,ACC000283,Sofia,Huaman,sofia.huaman@wom761.cl,+56 963666956,Ejecutivo,Marketing,2022-07-01
CON000573,ACC000283,Rosa,Quispe,rosa.quispe@wom178.cl,+56 996406555,Analista,TI,2024-09-10
CON000574,ACC000283,Andres,Flores,andres.flores@wom633.cl,+56 997963975,Director,Operaciones,2023-09-30
CON000575,ACC000284,Mariana,Flores,mariana.flores@wom751.cl,+56 987898923,Consultor,Compras,2020-05-04
CON000576,ACC000284,Sofia,Lopez,sofia.lopez@wom495.cl,+56 964278207,Consultor,Recursos Humanos,2024-12-10
CON000577,ACC000285,Ricardo,Fernandez,ricardo.fernandez@wom851.cl,+56 989604599,Coordinador,Compras,2023-03-15
CON000578,ACC000286,Sofia,Cruz,sofia.cruz@wom655.cl,+56 930932164,Consultor,Compras,2020-12-08
CON000579,ACC000286,Lucia,Rivera,lucia.rivera@wom169.cl,+56 917849567,Jefe,Operaciones,2023-10-31
CON000580,ACC000286,Patricia,Gutierrez,patricia.gutierrez@wom896.cl,+56 954495547,Ejecutivo,Compras,2024-01-29
CON000581,ACC000287,Javier,Perez,javier.perez@wom190.cl,+56 958949425,Director,Legal,2022-11-30
CON000582,ACC000288,Luis,Diaz,luis.diaz@wom148.cl,+56 962826277,Asistente,Operaciones,2022-04-28
CON000583,ACC000288,Isabella,Castro,isabella.castro@wom907.cl,+56 990392306,Gerente,Legal,2023-02-26
CON000584,ACC000289,Camila,Rivera,camila.rivera@wom077.cl,+56 914135733,Especialista,Finanzas,2023-09-03
CON000585,ACC000290,Miguel,Fernandez,miguel.fernandez@wom093.cl,+56 916865887,Supervisor,Operaciones,2022-04-05
CON000586,ACC000290,Valentina,Garcia,valentina.garcia@wom433.cl,+56 983572986,Jefe,Ventas,2022-03-21
CON000587,ACC000291,Pedro,Cruz,pedro.cruz@wom755.cl,+56 993153231,Gerente,Operaciones,2022-02-01
CON000588,ACC000291,Carlos,Cruz,carlos.cruz@wom035.cl,+56 930291278,Gerente,Finanzas,2024-10-23
CON000589,ACC000292,Lucia,Sanchez,lucia.sanchez@wom992.cl,+56 948320032,Jefe,Recursos Humanos,2024-05-04
CON000590,ACC000292,Diego,Perez,diego.perez@wom747.cl,+56 973385677,Consultor,Atencion al Cliente,2022-06-23
CON000591,ACC000292,Alejandro,Flores,alejandro.flores@wom471.cl,+56 961708757,Director,Finanzas,2024-08-08
CON000592,ACC000293,Daniela,Vargas,daniela.vargas@wom984.cl,+56 924129087,Gerente,Legal,2020-10-04
CON000593,ACC000294,Paula,Martinez,paula.martinez@wom030.cl,+56 916617029,Consultor,TI,2021-05-25
CON000594,ACC000294,Luis,Garcia,luis.garcia@wom739.cl,+56 915398763,Ejecutivo,TI,2022-01-24
CON000595,ACC000294,Juan,Hernandez,juan.hernandez@wom566.cl,+56 928260947,Analista,TI,2021-05-10
CON000596,ACC000295,Sofia,Huaman,sofia.huaman@wom325.cl,+56 960247723,Coordinador,TI,2023-02-03
CON000597,ACC000295,Miguel,Rodriguez,miguel.rodriguez@wom064.cl,+56 919173852,Asistente,Legal,2021-08-06
CON000598,ACC000296,Javier,Chavez,javier.chavez@wom042.cl,+56 922006181,Jefe,TI,2023-08-18
CON000599,ACC000297,Maria,Chavez,maria.chavez@wom009.cl,+56 921214799,Asistente,Ventas,2020-02-11
CON000600,ACC000298,Daniela,Sanchez,daniela.sanchez@wom651.cl,+56 916785691,Asistente,Ventas,2024-06-28
CON000601,ACC000298,Juan,Vasquez,juan.vasquez@wom673.cl,+56 918689812,Supervisor,TI,2022-05-17
CON000602,ACC000298,Carmen,Morales,carmen.morales@wom587.cl,+56 996852175,Consultor,TI,2021-09-10
CON000603,ACC000299,Camila,Garcia,camila.garcia@wom323.cl,+56 974535603,Especialista,Marketing,2022-11-13
CON000604,ACC000299,Daniel,Vargas,daniel.vargas@wom461.cl,+56 967539932,Gerente,Ingenieria,2023-11-02
CON000605,ACC000299,Jose,Gomez,jose.gomez@wom386.cl,+56 948604735,Supervisor,Ventas,2024-10-30
CON000606,ACC000300,Paula,Vargas,paula.vargas@wom165.cl,+56 954477304,Coordinador,Finanzas,2020-04-26
CON000607,ACC000300,Camila,Rivera,camila.rivera@wom715.cl,+56 920037849,Consultor,Operaciones,2023-09-04
CON000608,ACC000301,Jose,Fernandez,jose.fernandez@wom110.cl,+56 936407127,Consultor,TI,2023-04-09
CON000609,ACC000301,Jorge,Lopez,jorge.lopez@wom273.cl,+56 937770647,Ejecutivo,Legal,2023-07-31
CON000610,ACC000302,Ana,Martinez,ana.martinez@wom558.cl,+56 944483853,Jefe,Operaciones,2021-01-05
CON000611,ACC000302,Diego,Vasquez,diego.vasquez@wom244.cl,+56 974936238,Coordinador,TI,2024-04-11
CON000612,ACC000303,Mariana,Fernandez,mariana.fernandez@wom429.cl,+56 946489344,Especialista,TI,2021-04-02
CON000613,ACC000304,Miguel,Vargas,miguel.vargas@wom117.cl,+56 922788884,Consultor,Marketing,2021-08-25
CON000614,ACC000304,Andrea,Gonzalez,andrea.gonzalez@wom754.cl,+56 992276400,Director,Legal,2024-12-26
CON000615,ACC000304,Patricia,Flores,patricia.flores@wom521.cl,+56 982768884,Gerente,Operaciones,2021-09-03
CON000616,ACC000305,Maria,Vasquez,maria.vasquez@wom057.cl,+56 936463889,Asistente,Ingenieria,2023-03-12
CON000617,ACC000305,Miguel,Reyes,miguel.reyes@wom983.cl,+56 987066792,Consultor,Legal,2022-09-25
CON000618,ACC000306,Maria,Gonzalez,maria.gonzalez@wom524.cl,+56 919581965,Ejecutivo,Recursos Humanos,2022-07-14
CON000619,ACC000306,Sebastian,Torres,sebastian.torres@wom976.cl,+56 920729279,Asistente,Compras,2024-04-14
CON000620,ACC000307,Carmen,Diaz,carmen.diaz@wom387.cl,+56 938203439,Director,Marketing,2022-04-06
CON000621,ACC000308,Luis,Torres,luis.torres@wom593.cl,+56 946577540,Especialista,Ventas,2020-01-29
CON000622,ACC000308,Jose,Flores,jose.flores@wom386.cl,+56 910699415,Ejecutivo,Legal,2021-04-08
CON000623,ACC000309,Ana,Rojas,ana.rojas@wom906.cl,+56 918444624,Gerente,Operaciones,2023-04-20
CON000624,ACC000309,Fernando,Rodriguez,fernando.rodriguez@wom941.cl,+56 998692726,Ejecutivo,Operaciones,2021-08-18
CON000625,ACC000309,Javier,Martinez,javier.martinez@wom520.cl,+56 927950359,Consultor,Ventas,2024-12-23
CON000626,ACC000310,Miguel,Mamani,miguel.mamani@wom912.cl,+56 985920257,Director,Compras,2024-07-20
CON000627,ACC000310,Javier,Castro,javier.castro@wom804.cl,+56 918565471,Coordinador,Operaciones,2024-02-12
CON000628,ACC000310,Lucia,Gonzalez,lucia.gonzalez@wom018.cl,+56 990485071,Director,Recursos Humanos,2023-12-27
CON000629,ACC000311,Pedro,Castro,pedro.castro@wom975.cl,+56 982969465,Ejecutivo,Operaciones,2020-04-08
CON000630,ACC000311,Valentina,Sanchez,valentina.sanchez@wom387.cl,+56 995748630,Asistente,Atencion al Cliente,2023-11-13
CON000631,ACC000311,Patricia,Lopez,patricia.lopez@wom699.cl,+56 918562452,Ejecutivo,Compras,2021-06-01
CON000632,ACC000312,Alejandro,Hernandez,alejandro.hernandez@wom075.cl,+56 977800823,Ejecutivo,Legal,2022-05-11
CON000633,ACC000312,Fernando,Garcia,fernando.garcia@wom188.cl,+56 986328436,Coordinador,TI,2023-05-25
CON000634,ACC000313,Alejandro,Gomez,alejandro.gomez@wom562.cl,+56 920763082,Asistente,Legal,2020-08-21
CON000635,ACC000313,Sebastian,Perez,sebastian.perez@wom501.cl,+56 963405784,Supervisor,Legal,2024-08-29
CON000636,ACC000313,Sofia,Vasquez,sofia.vasquez@wom598.cl,+56 971469968,Consultor,Marketing,2020-11-24
CON000637,ACC000314,Andres,Rivera,andres.rivera@wom851.cl,+56 953480767,Supervisor,Atencion al Cliente,2021-04-25
CON000638,ACC000315,Juan,Fernandez,juan.fernandez@wom257.cl,+56 933531190,Consultor,Operaciones,2020-07-03
CON000639,ACC000316,Isabella,Quispe,isabella.quispe@wom415.cl,+56 944377032,Jefe,Finanzas,2021-08-29
CON000640,ACC000316,Fernando,Fernandez,fernando.fernandez@wom227.cl,+56 923629845,Gerente,Compras,2024-10-11
CON000641,ACC000316,Luis,Rodriguez,luis.rodriguez@wom811.cl,+56 963678185,Supervisor,Legal,2020-07-13
CON000642,ACC000317,Isabella,Vasquez,isabella.vasquez@wom267.cl,+56 963789267,Coordinador,Compras,2022-01-02
CON000643,ACC000318,Ricardo,Condori,ricardo.condori@wom423.cl,+56 992663650,Gerente,Finanzas,2021-01-09
CON000644,ACC000318,Carmen,Diaz,carmen.diaz@wom832.cl,+56 985252223,Asistente,Recursos Humanos,2023-11-13
CON000645,ACC000319,Daniela,Reyes,daniela.reyes@wom688.cl,+56 910672323,Especialista,Atencion al Cliente,2020-07-31
CON000646,ACC000319,Daniel,Quispe,daniel.quispe@wom368.cl,+56 963379024,Ejecutivo,Ingenieria,2023-06-05
CON000647,ACC000320,Juan,Vasquez,juan.vasquez@wom158.cl,+56 965051512,Supervisor,TI,2022-09-26
CON000648,ACC000320,Ricardo,Gutierrez,ricardo.gutierrez@wom745.cl,+56 938906278,Coordinador,TI,2023-09-03
CON000649,ACC000321,Ana,Morales,ana.morales@wom814.cl,+56 985027202,Asistente,Recursos Humanos,2022-11-29
CON000650,ACC000321,Lucia,Mamani,lucia.mamani@wom817.cl,+56 924043296,Analista,Recursos Humanos,2021-12-09
CON000651,ACC000322,Ana,Ortiz,ana.ortiz@wom357.cl,+56 999065867,Director,Atencion al Cliente,2023-08-10
CON000652,ACC000322,Camila,Reyes,camila.reyes@wom448.cl,+56 916997248,Asistente,Finanzas,2020-06-02
CON000653,ACC000322,Diego,Torres,diego.torres@wom228.cl,+56 930201984,Gerente,Recursos Humanos,2022-11-04
CON000654,ACC000323,Patricia,Ortiz,patricia.ortiz@wom039.cl,+56 934883098,Jefe,Legal,2022-07-29
CON000655,ACC000324,Patricia,Martinez,patricia.martinez@wom598.cl,+56 955219066,Supervisor,Recursos Humanos,2021-10-09
CON000656,ACC000324,Alejandro,Reyes,alejandro.reyes@wom788.cl,+56 991276065,Consultor,Ingenieria,2022-04-06
CON000657,ACC000325,Javier,Condori,javier.condori@wom511.cl,+56 927406008,Supervisor,Ventas,2023-06-21
CON000658,ACC000325,Daniela,Rivera,daniela.rivera@wom851.cl,+56 938616157,Consultor,Compras,2021-11-29
CON000659,ACC000326,Andrea,Castro,andrea.castro@wom006.cl,+56 933817465,Analista,Ventas,2024-01-06
CON000660,ACC000326,Miguel,Sanchez,miguel.sanchez@wom322.cl,+56 966086296,Analista,Compras,2021-11-30
CON000661,ACC000327,Javier,Ortiz,javier.ortiz@wom125.cl,+56 939656516,Jefe,Legal,2020-04-03
CON000662,ACC000327,Mariana,Rodriguez,mariana.rodriguez@wom731.cl,+56 989540057,Gerente,Recursos Humanos,2021-06-04
CON000663,ACC000328,Andres,Hernandez,andres.hernandez@wom948.cl,+56 934730897,Director,Recursos Humanos,2022-07-25
CON000664,ACC000328,Sebastian,Quispe,sebastian.quispe@wom490.cl,+56 943522083,Gerente,Compras,2023-07-20
CON000665,ACC000328,Isabella,Castro,isabella.castro@wom827.cl,+56 941859683,Director,Ventas,2023-09-10
CON000666,ACC000329,Gabriela,Rivera,gabriela.rivera@wom071.cl,+56 962610210,Supervisor,TI,2023-02-07
CON000667,ACC000329,Daniela,Garcia,daniela.garcia@wom728.cl,+56 913117960,Analista,Atencion al Cliente,2020-12-21
CON000668,ACC000329,Jorge,Quispe,jorge.quispe@wom852.cl,+56 910432094,Jefe,Atencion al Cliente,2024-12-10
CON000669,ACC000330,Fernando,Rodriguez,fernando.rodriguez@wom323.cl,+56 987989456,Gerente,Ingenieria,2022-03-25
CON000670,ACC000330,Pedro,Condori,pedro.condori@wom324.cl,+56 956296022,Jefe,Legal,2022-04-25
CON000671,ACC000331,Alejandro,Quispe,alejandro.quispe@wom903.cl,+56 968907762,Director,Compras,2023-07-19
CON000672,ACC000331,Diego,Lopez,diego.lopez@wom764.cl,+56 939878980,Analista,Atencion al Cliente,2023-10-09
CON000673,ACC000331,Ricardo,Morales,ricardo.morales@wom222.cl,+56 950870185,Asistente,Ventas,2024-04-07
CON000674,ACC000332,Valentina,Mamani,valentina.mamani@wom829.cl,+56 967467803,Analista,Ventas,2021-08-08
CON000675,ACC000332,Gabriela,Castro,gabriela.castro@wom751.cl,+56 937008589,Ejecutivo,Ventas,2020-10-24
CON000676,ACC000333,Fernando,Quispe,fernando.quispe@wom851.cl,+56 999888795,Especialista,TI,2023-10-31
CON000677,ACC000334,Sofia,Vargas,sofia.vargas@wom209.cl,+56 990885250,Director,TI,2024-03-23
CON000678,ACC000334,Maria,Perez,maria.perez@wom418.cl,+56 935359145,Gerente,Recursos Humanos,2023-06-15
CON000679,ACC000335,Javier,Mamani,javier.mamani@wom747.cl,+56 928726344,Consultor,Marketing,2022-11-12
CON000680,ACC000335,Carmen,Diaz,carmen.diaz@wom394.cl,+56 976191489,Consultor,Operaciones,2022-03-04
CON000681,ACC000335,Patricia,Martinez,patricia.martinez@wom631.cl,+56 934950198,Especialista,TI,2021-02-19
CON000682,ACC000336,Gabriela,Martinez,gabriela.martinez@wom861.cl,+56 977845339,Analista,Atencion al Cliente,2023-01-24
CON000683,ACC000336,Valentina,Mendoza,valentina.mendoza@wom548.cl,+56 941530409,Jefe,Marketing,2022-07-08
CON000684,ACC000336,Juan,Lopez,juan.lopez@wom329.cl,+56 951156518,Consultor,Legal,2022-02-11
CON000685,ACC000337,Ana,Chavez,ana.chavez@wom689.cl,+56 973577522,Jefe,Marketing,2023-04-11
CON000686,ACC000338,Miguel,Flores,miguel.flores@wom536.cl,+56 971370253,Consultor,Marketing,2020-11-10
CON000687,ACC000338,Carmen,Garcia,carmen.garcia@wom534.cl,+56 916315242,Jefe,Recursos Humanos,2024-06-05
CON000688,ACC000339,Javier,Castro,javier.castro@wom885.cl,+56 932019792,Director,Compras,2021-03-26
CON000689,ACC000339,Jorge,Condori,jorge.condori@wom819.cl,+56 990255559,Coordinador,Recursos Humanos,2022-05-01
CON000690,ACC000339,Carmen,Lopez,carmen.lopez@wom604.cl,+56 978971903,Coordinador,Legal,2024-12-14
CON000691,ACC000340,Sofia,Vasquez,sofia.vasquez@wom184.cl,+56 928537801,Especialista,Finanzas,2024-03-21
CON000692,ACC000341,Mariana,Gonzalez,mariana.gonzalez@wom079.cl,+56 927037498,Director,Marketing,2023-10-01
CON000693,ACC000341,Lucia,Martinez,lucia.martinez@wom090.cl,+56 974259992,Gerente,Ventas,2023-10-29
CON000694,ACC000341,Valentina,Rivera,valentina.rivera@wom096.cl,+56 919792618,Supervisor,Finanzas,2024-01-22
CON000695,ACC000342,Lucia,Rivera,lucia.rivera@wom162.cl,+56 963136896,Analista,TI,2022-07-01
CON000696,ACC000342,Sofia,Rojas,sofia.rojas@wom294.cl,+56 992488847,Consultor,Operaciones,2022-11-18
CON000697,ACC000343,Andres,Mendoza,andres.mendoza@wom486.cl,+56 946490971,Director,Recursos Humanos,2021-03-07
CON000698,ACC000344,Ricardo,Huaman,ricardo.huaman@wom479.cl,+56 998775755,Analista,Ventas,2023-01-06
CON000699,ACC000344,Lucia,Condori,lucia.condori@wom418.cl,+56 976559829,Supervisor,Compras,2020-02-18
CON000700,ACC000344,Lucia,Garcia,lucia.garcia@wom863.cl,+56 969800111,Analista,Recursos Humanos,2020-12-30
CON000701,ACC000345,Sebastian,Rivera,sebastian.rivera@wom321.cl,+56 998035985,Coordinador,Legal,2022-04-14
CON000702,ACC000345,Gabriela,Reyes,gabriela.reyes@wom360.cl,+56 941004845,Gerente,Legal,2020-02-04
CON000703,ACC000346,Isabella,Castro,isabella.castro@wom415.cl,+56 983451179,Ejecutivo,Marketing,2020-04-03
CON000704,ACC000346,Andres,Gomez,andres.gomez@wom049.cl,+56 980417410,Jefe,TI,2024-05-30
CON000705,ACC000347,Gabriela,Mamani,gabriela.mamani@wom163.cl,+56 952680314,Especialista,Marketing,2022-03-20
CON000706,ACC000347,Maria,Gutierrez,maria.gutierrez@wom518.cl,+56 927641419,Supervisor,Recursos Humanos,2024-03-09
CON000707,ACC000347,Sebastian,Flores,sebastian.flores@wom598.cl,+56 970373727,Ejecutivo,Recursos Humanos,2023-10-19
CON000708,ACC000348,Ricardo,Gonzalez,ricardo.gonzalez@wom967.cl,+56 912166065,Coordinador,Atencion al Cliente,2020-03-26
CON000709,ACC000348,Javier,Hernandez,javier.hernandez@wom104.cl,+56 943646064,Supervisor,Compras,2021-03-06
CON000710,ACC000348,Javier,Hernandez,javier.hernandez@wom391.cl,+56 969944626,Especialista,Ventas,2020-11-25
CON000711,ACC000349,Juan,Cruz,juan.cruz@wom880.cl,+56 964749634,Consultor,Legal,2023-10-06
CON000712,ACC000350,Rosa,Gonzalez,rosa.gonzalez@wom258.cl,+56 983907545,Supervisor,Recursos Humanos,2023-10-07
CON000713,ACC000350,Valentina,Flores,valentina.flores@wom777.cl,+56 913102117,Especialista,Operaciones,2022-01-01
CON000714,ACC000350,Camila,Ortiz,camila.ortiz@wom339.cl,+56 912997054,Especialista,Compras,2021-10-12
CON000715,ACC000351,Pedro,Castro,pedro.castro@wom060.cl,+56 927336991,Director,Ventas,2020-11-08
CON000716,ACC000351,Mariana,Hernandez,mariana.hernandez@wom748.cl,+56 974589996,Supervisor,Operaciones,2020-12-11
CON000717,ACC000352,Javier,Lopez,javier.lopez@wom020.cl,+56 938807710,Supervisor,Legal,2024-09-16
CON000718,ACC000353,Ana,Ramirez,ana.ramirez@wom667.cl,+56 924567582,Gerente,Marketing,2024-05-05
CON000719,ACC000353,Andrea,Castro,andrea.castro@wom401.cl,+56 928397562,Ejecutivo,Atencion al Cliente,2020-06-16
CON000720,ACC000354,Daniel,Flores,daniel.flores@wom243.cl,+56 926655091,Asistente,Finanzas,2020-02-08
CON000721,ACC000354,Carlos,Chavez,carlos.chavez@wom362.cl,+56 963047013,Analista,Finanzas,2021-03-11
CON000722,ACC000355,Andrea,Gomez,andrea.gomez@wom613.cl,+56 942680600,Director,Atencion al Cliente,2022-01-19
CON000723,ACC000356,Andres,Mamani,andres.mamani@wom245.cl,+56 912280259,Coordinador,Legal,2022-08-09
CON000724,ACC000356,Carlos,Diaz,carlos.diaz@wom530.cl,+56 959726434,Director,TI,2020-01-22
CON000725,ACC000357,Isabella,Ramirez,isabella.ramirez@wom400.cl,+56 986675029,Jefe,Ingenieria,2022-07-02
CON000726,ACC000357,Gabriela,Gutierrez,gabriela.gutierrez@wom429.cl,+56 939814186,Ejecutivo,Finanzas,2022-01-04
CON000727,ACC000357,Jorge,Chavez,jorge.chavez@wom965.cl,+56 978345054,Jefe,Recursos Humanos,2021-06-25
CON000728,ACC000358,Mariana,Perez,mariana.perez@wom291.cl,+56 934401096,Coordinador,Recursos Humanos,2022-03-05
CON000729,ACC000358,Daniel,Ortiz,daniel.ortiz@wom531.cl,+56 988885531,Ejecutivo,Finanzas,2023-12-12
CON000730,ACC000359,Andrea,Diaz,andrea.diaz@wom578.cl,+56 975153838,Consultor,Compras,2023-08-31
CON000731,ACC000359,Juan,Cruz,juan.cruz@wom700.cl,+56 983227271,Especialista,Finanzas,2021-05-30
CON000732,ACC000359,Rosa,Garcia,rosa.garcia@wom169.cl,+56 979824045,Especialista,Finanzas,2022-09-24
CON000733,ACC000360,Andres,Garcia,andres.garcia@wom920.cl,+56 971469648,Especialista,Compras,2021-04-16
CON000734,ACC000360,Sofia,Huaman,sofia.huaman@wom536.cl,+56 999152255,Asistente,TI,2021-01-17
CON000735,ACC000361,Andrea,Huaman,andrea.huaman@wom967.cl,+56 917700827,Analista,Compras,2022-04-29
CON000736,ACC000362,Luis,Quispe,luis.quispe@wom362.cl,+56 926159885,Supervisor,Operaciones,2021-03-07
CON000737,ACC000362,Diego,Gomez,diego.gomez@wom966.cl,+56 935990393,Jefe,Legal,2021-05-14
CON000738,ACC000363,Andres,Rodriguez,andres.rodriguez@wom900.cl,+56 991722051,Consultor,TI,2020-03-21
CON000739,ACC000364,Camila,Rivera,camila.rivera@wom152.cl,+56 981669811,Coordinador,Atencion al Cliente,2022-04-10
CON000740,ACC000364,Patricia,Lopez,patricia.lopez@wom404.cl,+56 918196515,Coordinador,Operaciones,2021-03-19
CON000741,ACC000364,Fernando,Chavez,fernando.chavez@wom516.cl,+56 990036364,Ejecutivo,Compras,2024-08-27
CON000742,ACC000365,Daniel,Fernandez,daniel.fernandez@wom409.cl,+56 960710544,Coordinador,TI,2023-09-12
CON000743,ACC000365,Fernando,Ortiz,fernando.ortiz@wom089.cl,+56 963526106,Gerente,Ingenieria,2023-05-06
CON000744,ACC000366,Javier,Cruz,javier.cruz@wom020.cl,+56 924871169,Asistente,TI,2020-02-03
CON000745,ACC000366,Diego,Sanchez,diego.sanchez@wom870.cl,+56 974015190,Supervisor,Finanzas,2023-05-25
CON000746,ACC000366,Sebastian,Rodriguez,sebastian.rodriguez@wom042.cl,+56 950961201,Asistente,Marketing,2022-10-27
CON000747,ACC000367,Javier,Morales,javier.morales@wom904.cl,+56 975804987,Supervisor,Recursos Humanos,2022-12-05
